X                     Y = 3sin(x) + (0.1x - 3)^2
42.329213236585865   -1.4697538691667977
42.329213234064080   -1.469753869166798
42.329213229983750   -1.4697538691667977
42.329213234064080   -1.469753869166798
42.329213232505530   -1.4697538691667962
42.329213235027320   -1.469753869166796
42.329213233731885   -1.4697538691667962
42.329213234432004   -1.4697538691667973
42.329213234159496   -1.4697538691667962
42.329213233937196   -1.4697538691667966
42.329213234015610   -1.4697538691667957
42.329213234100530   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234089266   -1.4697538691667977
42.329213234075350   -1.4697538691667973
42.329213234084960   -1.469753869166796
42.329213234079646   -1.4697538691667973
42.329213234083320   -1.4697538691667966
42.329213234081290   -1.469753869166797
42.329213234082694   -1.4697538691667975
42.329213234081920   -1.4697538691667975
42.329213234082450   -1.469753869166797
42.329213234082154   -1.4697538691667957
42.329213234082360   -1.4697538691667964
42.329213234082246   -1.4697538691667968
42.329213234082324   -1.4697538691667966
42.329213234082280   -1.469753869166797
42.329213234082310   -1.4697538691667975
42.329213234082296   -1.4697538691667962
42.329213234082310   -1.4697538691667975
42.329213234082300   -1.469753869166798
42.329213234082296   -1.4697538691667962
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329469556705050   -1.4697537702913894
42.328956911459560   -1.469753770291261
42.329213234082300   -1.469753869166798
42.329213234082300   -1.469753869166798
42.329213234165550   -1.4697538691667973
42.329213233947605   -1.4697538691667966
42.329213234082300   -1.469753869166798
42.329213234030850   -1.4697538691667964
42.329213234114100   -1.4697538691667977
42.329213234090390   -1.4697538691667962
42.329213234062650   -1.4697538691667957
42.329213234074800   -1.4697538691667964
42.329213234085394   -1.469753869166798
42.329213234083845   -1.469753869166797
42.329213234087300   -1.4697538691667964
42.329213234086120   -1.4697538691667968
42.329213234084804   -1.4697538691667966
42.329213234085670   -1.4697538691667962
42.329213234085170   -1.4697538691667966
42.329213234085500   -1.4697538691667977
42.329213234085300   -1.469753869166797
42.329213234085430   -1.4697538691667975
42.329213234085360   -1.4697538691667977
42.329213234085410   -1.469753869166797
42.329213234085380   -1.4697538691667964
42.329213234085394   -1.469753869166798
42.329213234085400   -1.4697538691667975
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329469556708140   -1.4697537702913872
42.328956911462650   -1.4697537702912638
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234163510   -1.469753869166796
42.329213233959000   -1.4697538691667968
42.329213234085394   -1.469753869166798
42.329213234037120   -1.4697538691667973
42.329213234115230   -1.469753869166796
42.329213234067930   -1.4697538691667968
42.329213234096790   -1.469753869166796
42.329213234078720   -1.4697538691667973
42.329213234089750   -1.4697538691667964
42.329213234082840   -1.4697538691667975
42.329213234087060   -1.469753869166796
42.329213234084420   -1.4697538691667964
42.329213234086026   -1.469753869166796
42.329213234085024   -1.4697538691667966
42.329213234085636   -1.469753869166796
42.329213234085250   -1.4697538691667977
42.329213234085486   -1.4697538691667964
42.329213234085340   -1.4697538691667968
42.329213234085430   -1.4697538691667975
42.329213234085370   -1.4697538691667968
42.329213234085410   -1.469753869166797
42.329213234085390   -1.4697538691667962
42.329213234085400   -1.4697538691667975
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329469556708140   -1.4697537702913872
42.328956911462650   -1.4697537702912638
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234163510   -1.469753869166796
42.329213233959000   -1.4697538691667968
42.329213234085394   -1.469753869166798
42.329213234037120   -1.4697538691667973
42.329213234115230   -1.469753869166796
42.329213234067930   -1.4697538691667968
42.329213234096790   -1.469753869166796
42.329213234078720   -1.4697538691667973
42.329213234089750   -1.4697538691667964
42.329213234082840   -1.4697538691667975
42.329213234087060   -1.469753869166796
42.329213234084420   -1.4697538691667964
42.329213234086026   -1.469753869166796
42.329213234085024   -1.4697538691667966
42.329213234085636   -1.469753869166796
42.329213234085250   -1.4697538691667977
42.329213234085486   -1.4697538691667964
42.329213234085340   -1.4697538691667968
42.329213234085430   -1.4697538691667975
42.329213234085370   -1.4697538691667968
42.329213234085410   -1.469753869166797
42.329213234085390   -1.4697538691667962
42.329213234085400   -1.4697538691667975
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329469556708140   -1.4697537702913872
42.328956911462650   -1.4697537702912638
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234163510   -1.469753869166796
42.329213233959000   -1.4697538691667968
42.329213234085394   -1.469753869166798
42.329213234037120   -1.4697538691667973
42.329213234115230   -1.469753869166796
42.329213234067930   -1.4697538691667968
42.329213234096790   -1.469753869166796
42.329213234078720   -1.4697538691667973
42.329213234089750   -1.4697538691667964
42.329213234082840   -1.4697538691667975
42.329213234087060   -1.469753869166796
42.329213234084420   -1.4697538691667964
42.329213234086026   -1.469753869166796
42.329213234085024   -1.4697538691667966
42.329213234085636   -1.469753869166796
42.329213234085250   -1.4697538691667977
42.329213234085486   -1.4697538691667964
42.329213234085340   -1.4697538691667968
42.329213234085430   -1.4697538691667975
42.329213234085370   -1.4697538691667968
42.329213234085410   -1.469753869166797
42.329213234085390   -1.4697538691667962
42.329213234085400   -1.4697538691667975
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329213234085394   -1.469753869166798
42.329469556708140   -1.4697537702913872
42.328956911462650   -1.4697537702912638
42.329213234085394   -1.469753869166798
29.902891894631130   -2.9949024729872997
29.902529745624380   -2.9949642920434187
29.902710820127755   -2.994933431943693
29.732010210801203   -2.9801080726076368
30.178910209838833   -2.8341120259159505
29.902710820127755   -2.994933431943693
30.008209596218137   -2.9601953289322442
29.837508991185730   -2.9996488426984333
29.846087957636286   -2.99976173490888
29.846156896917420   -2.999761741864676
29.846155837147183   -2.9997617418663722
29.846155836287377   -2.9997617418663722
29.846155835427574   -2.999761741866372
29.846336568324624   -2.999761692544065
29.845975104250130   -2.9997616925432413
29.846155836287377   -2.9997617418663722
29.846155836287377   -2.9997617418663722
29.846155837042442   -2.9997617418663722
29.846155838264163   -2.9997617418663722
29.846155837042442   -2.9997617418663722
29.846155837509098   -2.999761741866372
29.846155836754033   -2.9997617418663722
29.846155836898237   -2.999761741866372
29.846155836575786   -2.9997617418663722
29.846155836465623   -2.999761741866372
29.846155836643870   -2.999761741866372
29.846155836533708   -2.999761741866372
29.846155836601792   -2.9997617418663722
29.846155836617864   -2.999761741866372
29.846155836591860   -2.9997617418663722
29.846155836585720   -2.9997617418663722
29.846155836581925   -2.9997617418663722
29.846155836579580   -2.999761741866372
29.846155836583375   -2.999761741866372
29.846155836581030   -2.9997617418663722
29.846155836580476   -2.999761741866372
29.846155836581370   -2.999761741866372
29.846155836580817   -2.9997617418663722
29.846155836580690   -2.9997617418663722
29.846155836580607   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580525   -2.9997617418663722
29.846155836580508   -2.999761741866372
29.846155836580540   -2.9997617418663722
29.846155836580547   -2.9997617418663722
29.846155836580550   -2.9997617418663722
29.846155836580554   -2.9997617418663722
29.846155836580554   -2.9997617418663722
29.846155836580554   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846336568617804   -2.9997616925439052
29.845975104543310   -2.9997616925434016
29.846155836580557   -2.9997617418663722
29.846155836580557   -2.9997617418663722
29.846155837041675   -2.9997617418663722
29.846155837787784   -2.9997617418663722
29.846155837041675   -2.9997617418663722
29.846155837326663   -2.9997617418663722
29.846155837502796   -2.9997617418663722
29.846155837611650   -2.9997617418663722
29.846155837678930   -2.9997617418663722
29.846155837720506   -2.9997617418663722
29.846155837746203   -2.9997617418663722
29.846155837762087   -2.9997617418663722
29.846155837771900   -2.999761741866372
29.846155837756020   -2.9997617418663722
29.846155837752270   -2.9997617418663722
29.846155837749954   -2.9997617418663722
29.846155837748520   -2.999761741866372
29.846155837750840   -2.9997617418663722
29.846155837751386   -2.9997617418663722
29.846155837751724   -2.9997617418663722
29.846155837751933   -2.9997617418663722
29.846155837752060   -2.9997617418663722
29.846155837752140   -2.999761741866372
29.846155837752010   -2.999761741866372
29.846155837752090   -2.999761741866372
29.846155837752043   -2.999761741866372
29.846155837752070   -2.9997617418663722
29.846155837752080   -2.9997617418663722
29.846155837752082   -2.9997617418663722
29.846155837752086   -2.9997617418663722
29.846155837752090   -2.999761741866372
29.846155837752086   -2.9997617418663722
29.846155837752086   -2.9997617418663722
29.846155837752086   -2.9997617418663722
29.846155837752086   -2.9997617418663722
29.846155837752086   -2.9997617418663722
29.846155837752086   -2.9997617418663722
29.846155837752082   -2.9997617418663722
29.846155837752082   -2.9997617418663722
29.846155837752082   -2.9997617418663722
29.846155837752082   -2.9997617418663722
29.846336569789337   -2.9997616925432657
29.845975105714828   -2.999761692544041
29.846155837752082   -2.9997617418663722
29.846155837752082   -2.9997617418663722
29.846155837041845   -2.9997617418663722
29.846155835892656   -2.9997617418663722
29.846155837041845   -2.9997617418663722
29.846155836602893   -2.9997617418663722
29.846155836331608   -2.9997617418663722
29.846155836163945   -2.999761741866372
29.846155836435230   -2.9997617418663722
29.846155836499270   -2.9997617418663722
29.846155836538852   -2.999761741866372
29.846155836474810   -2.999761741866372
29.846155836514390   -2.999761741866372
29.846155836489928   -2.9997617418663722
29.846155836484154   -2.9997617418663722
29.846155836480584   -2.9997617418663722
29.846155836478380   -2.9997617418663722
29.846155836477017   -2.9997617418663722
29.846155836476175   -2.9997617418663722
29.846155836475653   -2.999761741866372
29.846155836476495   -2.999761741866372
29.846155836475976   -2.999761741866372
29.846155836476296   -2.999761741866372
29.846155836476097   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476022   -2.9997617418663722
29.846155836476004   -2.999761741866372
29.846155836476033   -2.9997617418663722
29.846155836476040   -2.9997617418663722
29.846155836476044   -2.9997617418663722
29.846155836476047   -2.9997617418663722
29.846155836476047   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846336568513298   -2.999761692543962
29.845975104438804   -2.999761692543345
29.846155836476050   -2.9997617418663722
29.846155836476050   -2.9997617418663722
29.846155837041640   -2.9997617418663722
29.846155837956780   -2.9997617418663722
29.846155837041640   -2.9997617418663722
29.846155837391190   -2.999761741866372
29.846155836825602   -2.9997617418663722
29.846155836933622   -2.9997617418663722
29.846155836892360   -2.9997617418663722
29.846155836866863   -2.999761741866372
29.846155836908120   -2.999761741866372
29.846155836882623   -2.9997617418663722
29.846155836876600   -2.999761741866372
29.846155836886343   -2.999761741866372
29.846155836880320   -2.9997617418663722
29.846155836878900   -2.9997617418663722
29.846155836878022   -2.9997617418663722
29.846155836877480   -2.999761741866372
29.846155836878360   -2.999761741866372
29.846155836877816   -2.999761741866372
29.846155836878150   -2.9997617418663722
29.846155836878232   -2.999761741866372
29.846155836878104   -2.999761741866372
29.846155836878182   -2.9997617418663722
29.846155836878200   -2.9997617418663722
29.846155836878210   -2.999761741866372
29.846155836878193   -2.9997617418663722
29.846155836878190   -2.9997617418663722
29.846155836878186   -2.9997617418663722
29.846155836878186   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846336568915433   -2.9997616925437423
29.845975104840930   -2.999761692543564
29.846155836878182   -2.9997617418663722
29.846155836878182   -2.9997617418663722
29.846155837041230   -2.9997617418663722
29.846155837305048   -2.999761741866372
29.846155837041230   -2.9997617418663722
29.846155837142000   -2.9997617418663722
29.846155837204280   -2.999761741866372
29.846155837091615   -2.9997617418663722
29.846155837072370   -2.999761741866372
29.846155837110860   -2.9997617418663722
29.846155837122755   -2.999761741866372
29.846155837103510   -2.999761741866372
29.846155837115404   -2.999761741866372
29.846155837108054   -2.9997617418663722
29.846155837106316   -2.999761741866372
29.846155837109126   -2.9997617418663722
29.846155837109787   -2.9997617418663722
29.846155837110200   -2.999761741866372
29.846155837109535   -2.999761741866372
29.846155837109944   -2.9997617418663722
29.846155837110040   -2.9997617418663722
29.846155837110100   -2.9997617418663722
29.846155837110140   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110175   -2.9997617418663722
29.846155837110185   -2.999761741866372
29.846155837110170   -2.9997617418663722
29.846155837110167   -2.9997617418663722
29.846155837110164   -2.9997617418663722
29.846155837110164   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846155837110160   -2.9997617418663722
29.846336569147410   -2.999761692543616
29.845975105072910   -2.999761692543691
29.846155837110160   -2.9997617418663722
40.778920773823664    1.347084600228189
40.778426907019530    1.3484568865026503
40.778673840421600    1.3477707484256034
43.557330480145780    0.6011408473943076
48.053291397545250    0.8554271535766858
43.557330480145780    0.6011408473943076
45.274634687921186    5.21758530567249
42.495978118096890   -1.4278070532924418
41.840026272370366   -1.1214508141490978
42.336592143351050   -1.4696719124664848
42.326913516858940   -1.4697459105705497
42.329218524724030   -1.4697538691246879
42.329213007317925   -1.4697538691667194
42.329213234843930   -1.4697538691667962
42.329213211461220   -1.4697538691667966
42.329213188078526   -1.4697538691667924
42.329469534083830   -1.469753770308843
42.328956888838620   -1.4697537702738084
42.329213211461220   -1.4697538691667966
42.329213211461220   -1.4697538691667966
42.329213249596656   -1.4697538691667973
42.329213311301080   -1.4697538691667882
42.329213249596656   -1.4697538691667973
42.329213273165650   -1.4697538691667946
42.329213235030220   -1.469753869166797
42.329213244578970   -1.4697538691667977
42.329213243014930   -1.4697538691667977
42.329213243796950   -1.4697538691667973
42.329213239965036   -1.4697538691667973
42.329213241849970   -1.4697538691667968
42.329213242569956   -1.469753869166797
42.329213243313630   -1.469753869166796
42.329213242844965   -1.4697538691667977
42.329213242739920   -1.4697538691667973
42.329213242909880   -1.4697538691667975
42.329213242804840   -1.4697538691667962
42.329213242869760   -1.4697538691667975
42.329213242829640   -1.469753869166796
42.329213242854436   -1.4697538691667964
42.329213242839110   -1.4697538691667973
42.329213242848580   -1.469753869166796
42.329213242842730   -1.4697538691667975
42.329213242846340   -1.4697538691667957
42.329213242844105   -1.4697538691667962
42.329213242845490   -1.4697538691667955
42.329213242844640   -1.4697538691667957
42.329213242845164   -1.4697538691667962
42.329213242844840   -1.4697538691667968
42.329213242845040   -1.469753869166797
42.329213242844915   -1.4697538691667962
42.329213242844990   -1.4697538691667955
42.329213242844940   -1.4697538691667968
42.329213242844970   -1.4697538691667968
42.329213242844960   -1.469753869166796
42.329213242844965   -1.4697538691667977
42.329213242844970   -1.4697538691667968
42.329213242844965   -1.4697538691667977
42.329213242844965   -1.4697538691667977
42.329213242844965   -1.4697538691667977
42.329213242844965   -1.4697538691667977
42.329469565467760   -1.4697537702846306
42.328956920222170   -1.46975377029802
42.329213242844965   -1.4697538691667977
42.329213242844965   -1.4697538691667977
42.329213234167310   -1.4697538691667962
42.329213256885700   -1.4697538691667955
42.329213242844965   -1.4697538691667977
42.329213248208050   -1.4697538691667966
42.329213239530400   -1.4697538691667973
42.329213242892465   -1.4697538691667975
42.329213241234520   -1.4697538691667977
42.329213240583606   -1.4697538691667966
42.329213242039740   -1.4697538691667975
42.329213241542085   -1.4697538691667973
42.329213240985894   -1.469753869166796
42.329213241352000   -1.469753869166796
42.329213241139556   -1.4697538691667975
42.329213241279400   -1.469753869166797
42.329213241198250   -1.4697538691667973
42.329213241251660   -1.4697538691667968
42.329213241220664   -1.4697538691667975
42.329213241241070   -1.4697538691667966
42.329213241229226   -1.4697538691667975
42.329213241237020   -1.469753869166797
42.329213241232500   -1.469753869166797
42.329213241235480   -1.4697538691667975
42.329213241233750   -1.4697538691667968
42.329213241234890   -1.4697538691667968
42.329213241234230   -1.469753869166796
42.329213241234660   -1.4697538691667973
42.329213241234406   -1.4697538691667962
42.329213241234580   -1.4697538691667962
42.329213241234480   -1.469753869166796
42.329213241234540   -1.4697538691667966
42.329213241234505   -1.4697538691667964
42.329213241234530   -1.4697538691667973
42.329213241234510   -1.469753869166796
42.329213241234530   -1.4697538691667973
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234510   -1.469753869166796
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329469563857310   -1.4697537702858736
42.328956918611730   -1.4697537702967793
42.329213241234520   -1.4697538691667977
42.329213241234520   -1.4697538691667977
42.329213234162815   -1.4697538691667973
42.329213252676780   -1.4697538691667973
42.329213241234520   -1.4697538691667977
42.329213245605075   -1.4697538691667975
42.329213238533370   -1.4697538691667968
42.329213242946594   -1.4697538691667966
42.329213240202770   -1.4697538691667962
42.329213241888475   -1.4697538691667973
42.329213240840424   -1.4697538691667973
42.329213241484310   -1.469753869166798
42.329213241638680   -1.4697538691667977
42.329213241436605   -1.4697538691667975
42.329213241543270   -1.4697538691667964
42.329213241506830   -1.4697538691667957
42.329213241466086   -1.4697538691667977
42.329213241492910   -1.4697538691667975
42.329213241477350   -1.4697538691667977
42.329213241487594   -1.4697538691667966
42.329213241481646   -1.4697538691667977
42.329213241485560   -1.4697538691667973
42.329213241483295   -1.4697538691667966
42.329213241484790   -1.4697538691667968
42.329213241483920   -1.4697538691667975
42.329213241484490   -1.4697538691667977
42.329213241484160   -1.4697538691667962
42.329213241484375   -1.469753869166796
42.329213241484254   -1.4697538691667968
42.329213241484330   -1.4697538691667962
42.329213241484280   -1.4697538691667973
42.329213241484320   -1.469753869166797
42.329213241484300   -1.4697538691667962
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329469564107100   -1.469753770285681
42.328956918861520   -1.469753770296972
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213234163340   -1.4697538691667977
42.329213253329900   -1.4697538691667957
42.329213241484310   -1.469753869166798
42.329213246008920   -1.4697538691667966
42.329213238687950   -1.4697538691667968
42.329213242187876   -1.4697538691667964
42.329213240416195   -1.4697538691667973
42.329213241076324   -1.469753869166797
42.329213241753045   -1.4697538691667975
42.329213241133395   -1.4697538691667966
42.329213241350274   -1.469753869166797
42.329213241586960   -1.4697538691667968
42.329213241433116   -1.4697538691667975
42.329213241523520   -1.4697538691667964
42.329213241464760   -1.4697538691667964
42.329213241499290   -1.4697538691667966
42.329213241476840   -1.469753869166796
42.329213241490030   -1.4697538691667975
42.329213241481455   -1.4697538691667962
42.329213241486500   -1.4697538691667966
42.329213241483224   -1.4697538691667968
42.329213241485140   -1.4697538691667968
42.329213241483890   -1.4697538691667973
42.329213241484630   -1.4697538691667977
42.329213241484155   -1.4697538691667964
42.329213241484430   -1.469753869166797
42.329213241484250   -1.4697538691667973
42.329213241484360   -1.4697538691667968
42.329213241484290   -1.469753869166797
42.329213241484330   -1.4697538691667962
42.329213241484304   -1.4697538691667957
42.329213241484320   -1.469753869166797
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329469564107100   -1.469753770285681
42.328956918861520   -1.469753770296972
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213234163340   -1.4697538691667977
42.329213253329900   -1.4697538691667957
42.329213241484310   -1.469753869166798
42.329213246008920   -1.4697538691667966
42.329213238687950   -1.4697538691667968
42.329213242187876   -1.4697538691667964
42.329213240416195   -1.4697538691667973
42.329213241076324   -1.469753869166797
42.329213241753045   -1.4697538691667975
42.329213241133395   -1.4697538691667966
42.329213241350274   -1.469753869166797
42.329213241586960   -1.4697538691667968
42.329213241433116   -1.4697538691667975
42.329213241523520   -1.4697538691667964
42.329213241464760   -1.4697538691667964
42.329213241499290   -1.4697538691667966
42.329213241476840   -1.469753869166796
42.329213241490030   -1.4697538691667975
42.329213241481455   -1.4697538691667962
42.329213241486500   -1.4697538691667966
42.329213241483224   -1.4697538691667968
42.329213241485140   -1.4697538691667968
42.329213241483890   -1.4697538691667973
42.329213241484630   -1.4697538691667977
42.329213241484155   -1.4697538691667964
42.329213241484430   -1.469753869166797
42.329213241484250   -1.4697538691667973
42.329213241484360   -1.4697538691667968
42.329213241484290   -1.469753869166797
42.329213241484330   -1.4697538691667962
42.329213241484304   -1.4697538691667957
42.329213241484320   -1.469753869166797
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329213241484310   -1.469753869166798
42.329469564107100   -1.469753770285681
42.328956918861520   -1.469753770296972
42.329213241484310   -1.469753869166798
26.409711120899240    3.000329799113729
26.409391277230448    3.000074723610647
26.409551199064843    3.000202297823037
25.612050644970537    1.5760405590215503
24.321667633427108   -1.852646412616513
22.233784047727450   -0.1176440955478597
24.321667633427108   -1.852646412616513
23.524167091731750   -2.5784953916147266
23.031284641945604   -2.101789359700872
23.610120646414700   -2.588213738201694
23.605456131332925   -2.588258694500163
23.604595889948534   -2.588259816140697
23.604593835861177   -2.5882598161468455
23.604593877738050   -2.5882598161468473
23.604593919614920   -2.588259816146844
23.604736814281143   -2.588259785321232
23.604450941194960   -2.5882597853270157
23.604593877738050   -2.5882598161468473
23.604593877738050   -2.5882598161468473
23.604593806577940   -2.588259816146842
23.604593992877530   -2.5882598161468255
23.604593877738050   -2.5882598161468473
23.604593921717417   -2.588259816146844
23.604593850557308   -2.5882598161468473
23.604593864147680   -2.5882598161468477
23.604593864147677   -2.5882598161468477
23.604593864147677   -2.5882598161468477
23.604593858956620   -2.5882598161468477
23.604593855748370   -2.5882598161468473
23.604593860939428   -2.5882598161468473
23.604593857731178   -2.5882598161468473
23.604593859713983   -2.5882598161468477
23.604593860182064   -2.588259816146847
23.604593859424696   -2.5882598161468473
23.604593859892773   -2.5882598161468477
23.604593860003273   -2.5882598161468473
23.604593859824483   -2.5882598161468473
23.604593859934980   -2.5882598161468473
23.604593859866690   -2.5882598161468473
